AgentName, GameName, Level, Win, Score, Time
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,995.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,10.0,1046.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,291.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1338.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,700.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1419.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,191.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,327.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1064.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,688.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,10.0,1386.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,439.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,970.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,547.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,220.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,10.0,481.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,10.0,908.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1818.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,368.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,10.0,996.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,349.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,763.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,360.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1016.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,368.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,490.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,485.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1319.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,60.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,50.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,50.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,50.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,50.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,50.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,50.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,68.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,63.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,98.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,129.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,61.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,83.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,76.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,103.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,79.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,125.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,87.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,75.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,87.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,94.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,59.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,84.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,69.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,58.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,79.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,64.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,78.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,94.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,58.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,59.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,94.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,55.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,44.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,90.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,49.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,52.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,57.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,73.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,85.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,98.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,101.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,102.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,125.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,99.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,97.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,58.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,127.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,53.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,70.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,53.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,76.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,59.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,59.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,90.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,86.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,67.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,43.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,97.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,113.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,84.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,71.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,63.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,89.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,90.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,47.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,62.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,55.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,57.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,94.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,65.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,95.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,112.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,72.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,79.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,52.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,90.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,61.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,96.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,92.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,95.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,95.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,131.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,56.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,85.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,96.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,55.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,59.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,115.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,82.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,87.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,58.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,48.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,80.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,55.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,84.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,52.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,51.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,94.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,146.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,79.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,54.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,83.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,77.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,96.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,46.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,2,0,0.0,59.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,111.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,61.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,96.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,51.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,85.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,68.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,84.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,53.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,58.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,99.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,118.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,85.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,98.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,61.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,85.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,89.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,122.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,58.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,71.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,61.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,48.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,69.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,83.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,90.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,85.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,58.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,51.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,45.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,50.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,53.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,76.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,81.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,59.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,62.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,71.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,149.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,46.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,97.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,100.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,55.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,87.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,105.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,59.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,127.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,93.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,88.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,63.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,99.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,116.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,99.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,117.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,78.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,94.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,96.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,87.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,116.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,60.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,59.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,81.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,61.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,59.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,57.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,50.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,71.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,83.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,106.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,75.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,56.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,88.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,91.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,55.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,101.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,94.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,85.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,92.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,93.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,74.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,70.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,118.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,94.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,53.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,140.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,89.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,129.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,79.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,89.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,89.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,73.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,62.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,103.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,75.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,94.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,62.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,97.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,92.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,76.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,72.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,59.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,80.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,3,0,0.0,131.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,4,0,0.0,113.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,4,0,0.0,64.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,4,0,0.0,85.0
tracks.singlePlayer.simple.sampleRandom.Agent,freeway,4,0,0.0,101.0
